4,1,0,0,0,0,0,0,1,46,2
12,1,0,0,0,0,1,0,0,100,3
11,0,0,1,0,1,0,0,0,192,3
9,1,0,0,0,0,1,0,0,109,1
17,0,0,1,0,1,0,0,0,175,3
23,1,0,0,0,0,0,1,0,107,2
14,0,0,0,1,0,0,1,0,93,2
1,0,0,0,1,0,0,1,0,51,2
8,0,0,0,1,1,0,0,0,65,1
16,0,0,0,1,1,0,0,0,180,1
11,0,1,0,0,0,1,0,0,81,3
13,1,0,0,0,1,0,0,0,5,1
6,0,0,1,0,1,0,0,0,68,1
10,0,1,0,0,0,1,0,0,35,3
9,0,0,1,0,0,0,0,1,25,3
2,0,0,1,0,0,1,0,0,148,3
9,0,0,1,0,1,0,0,0,137,1
2,0,0,1,0,0,1,0,0,55,2
18,0,0,1,0,0,1,0,0,91,2
9,0,1,0,0,0,0,0,1,131,1
23,1,0,0,0,0,0,1,0,73,1
11,0,1,0,0,0,0,0,1,112,3
16,0,0,0,1,1,0,0,0,35,1
11,0,0,1,0,1,0,0,0,164,2
15,0,1,0,0,0,0,1,0,189,1
0,0,1,0,0,0,1,0,0,23,1
10,0,1,0,0,0,0,1,0,183,3
1,1,0,0,0,1,0,0,0,31,2
6,0,0,0,1,0,0,1,0,25,3
12,0,0,1,0,0,0,0,1,151,3
10,0,1,0,0,1,0,0,0,63,1
0,0,1,0,0,0,0,0,1,12,2
19,1,0,0,0,0,0,1,0,100,1
22,0,0,1,0,1,0,0,0,96,3
14,0,0,1,0,1,0,0,0,49,3
17,0,0,0,1,0,0,0,1,167,1
10,1,0,0,0,0,1,0,0,195,2
18,1,0,0,0,0,0,0,1,182,1
12,1,0,0,0,0,0,1,0,98,3
4,0,0,0,1,0,1,0,0,138,1
16,0,0,0,1,1,0,0,0,175,2
14,1,0,0,0,0,0,0,1,181,2
5,0,1,0,0,0,0,0,1,124,1
18,0,0,1,0,0,0,0,1,122,1
4,0,0,1,0,1,0,0,0,54,2
4,1,0,0,0,1,0,0,0,196,2
16,0,0,0,1,1,0,0,0,107,3
21,0,1,0,0,0,0,0,1,22,3
18,1,0,0,0,0,0,1,0,7,1
21,1,0,0,0,0,0,1,0,45,1
18,1,0,0,0,0,0,1,0,163,2
3,0,0,1,0,0,0,1,0,153,1
4,0,0,1,0,0,0,0,1,54,1
14,1,0,0,0,0,1,0,0,46,2
5,0,1,0,0,1,0,0,0,74,2
15,0,0,0,1,1,0,0,0,108,3
15,1,0,0,0,1,0,0,0,117,2
10,0,0,1,0,0,1,0,0,47,1
21,0,1,0,0,0,1,0,0,137,2
21,0,0,1,0,0,0,0,1,121,2
15,0,0,1,0,1,0,0,0,148,2
4,0,0,1,0,0,0,0,1,148,3
13,0,0,1,0,0,1,0,0,195,3
5,0,0,1,0,0,0,0,1,128,3
2,0,0,0,1,0,0,0,1,137,3
15,0,1,0,0,0,1,0,0,118,1
7,0,1,0,0,0,1,0,0,190,1
2,0,1,0,0,0,0,1,0,35,3
11,0,0,0,1,0,0,1,0,21,2
20,0,1,0,0,0,0,1,0,58,1
7,0,0,1,0,0,1,0,0,131,1
11,0,0,1,0,0,0,1,0,20,3
17,0,1,0,0,0,1,0,0,159,1
11,0,0,1,0,0,1,0,0,128,2
11,0,0,1,0,0,0,1,0,82,1
14,0,0,0,1,0,0,0,1,170,1
22,0,0,1,0,0,1,0,0,195,3
5,0,0,0,1,0,1,0,0,67,3
3,0,1,0,0,0,0,1,0,125,1
13,0,1,0,0,0,1,0,0,192,2
6,0,0,0,1,0,0,0,1,11,2
9,1,0,0,0,0,0,0,1,96,2
20,0,0,1,0,0,1,0,0,108,1
12,1,0,0,0,1,0,0,0,94,2
3,0,0,0,1,0,0,0,1,186,2
16,0,0,0,1,0,0,1,0,127,3
1,1,0,0,0,1,0,0,0,34,1
2,0,0,0,1,0,0,1,0,88,1
23,1,0,0,0,0,1,0,0,180,1
15,0,1,0,0,0,1,0,0,58,1
5,1,0,0,0,0,0,1,0,23,3
21,0,0,1,0,1,0,0,0,116,1
10,1,0,0,0,0,1,0,0,156,1
0,0,0,0,1,0,1,0,0,123,1
20,1,0,0,0,1,0,0,0,79,1
3,0,0,1,0,1,0,0,0,33,3
14,0,0,0,1,0,0,0,1,12,2
20,0,0,0,1,1,0,0,0,158,2
1,0,1,0,0,0,1,0,0,120,3
12,0,0,1,0,0,1,0,0,181,1
18,0,0,1,0,1,0,0,0,188,1
